Diesel_pct,Coconut_pct,Castor_pct,IPA_pct,Viscosity_cSt,Density_kgm3,Flash_Point_C,Calorific_Value_MJkg,IC_BTE_pct,IC_BSFC_gkWh,IC_NOx_ppm,IC_Smoke_Opacity_pct,Jet_Thrust_kN,Jet_SFC_gkNs,Jet_EGT_C
70.21,17.51,11.97,0.31,7.15,861.3,102.2,40.84,30.0,254.25,1107.4,27.82,11.846,15.266,632.8
82.49,5.99,5.57,5.95,4.22,841.2,54.6,41.18,29.41,250.37,972.8,36.21,11.734,15.264,629.8
50.94,29.28,14.42,5.36,10.08,872.2,110.0,39.61,28.01,267.61,1221.7,14.33,11.509,15.609,645.8
91.49,3.53,4.38,0.6,3.39,839.8,65.9,42.05,29.3,247.17,948.4,40.67,11.871,15.088,622.0
94.38,2.63,2.83,0.16,3.42,837.4,63.5,42.22,29.62,248.7,975.7,42.61,12.055,14.962,626.7
12.63,34.48,29.9,22.99,21.84,887.6,87.6,36.35,23.99,307.2,1283.5,3.0,10.327,16.82,680.2
59.39,8.36,25.22,7.03,10.12,866.6,95.2,39.87,28.37,259.32,1142.8,18.05,11.604,15.714,638.9
47.79,36.73,10.98,4.5,10.37,874.0,119.8,39.6,28.75,265.62,1184.8,14.29,11.582,15.636,652.0
76.21,8.52,12.32,2.95,5.89,853.1,84.4,40.92,28.72,256.45,1098.4,31.41,11.766,15.456,637.7
56.53,12.78,11.18,19.51,6.06,846.6,28.7,38.89,27.71,279.13,1071.5,10.58,11.444,15.803,654.4
23.36,27.6,44.94,4.1,37.59,908.3,171.3,38.17,24.24,317.68,1395.5,7.69,10.164,16.562,670.6
67.23,7.78,17.66,7.33,7.37,856.2,78.9,40.19,28.33,265.5,1059.1,24.33,11.732,15.613,633.8
72.77,14.28,7.94,5.01,5.46,851.3,73.5,40.82,28.64,259.77,1061.1,29.82,11.657,15.438,637.1
55.0,35.29,3.56,6.15,6.96,862.7,95.4,39.85,27.67,262.03,1191.0,18.61,11.604,15.675,648.2
95.45,1.98,2.49,0.08,3.18,836.4,63.9,42.33,30.69,245.01,987.4,43.44,11.999,14.942,619.1
23.04,31.18,34.22,11.56,25.26,895.0,128.1,37.84,25.63,302.54,1288.9,3.0,10.728,16.415,675.8
85.87,4.46,9.13,0.54,4.64,846.7,79.4,41.74,29.23,248.66,1024.1,36.82,11.834,15.293,621.8
54.22,31.95,8.75,5.08,8.74,866.4,107.0,39.79,28.08,264.76,1136.3,16.6,11.685,15.672,646.3
89.09,6.06,3.61,1.24,3.7,840.4,69.9,41.92,29.11,254.41,1032.3,37.64,11.88,15.19,618.1
67.35,19.14,8.39,5.12,6.54,856.3,83.9,40.42,28.89,257.4,1094.9,22.49,11.648,15.527,635.9
65.65,15.96,12.07,6.32,6.76,857.2,83.5,40.32,28.52,263.27,1141.2,21.8,11.544,15.636,634.4
90.98,3.24,4.05,1.73,3.53,838.2,60.3,41.99,29.2,246.83,942.7,40.4,11.882,15.141,628.0
22.28,31.63,28.66,17.43,19.54,885.3,100.8,37.32,25.27,297.23,1232.9,3.0,10.622,16.517,674.9
65.83,7.4,20.55,6.22,8.18,860.5,85.4,40.37,28.99,266.39,1097.8,24.13,11.567,15.649,651.4
60.7,29.43,2.53,7.34,5.82,855.5,80.8,39.99,28.38,266.85,1172.3,19.06,11.602,15.891,645.0
32.04,35.98,19.72,12.26,14.68,880.2,107.6,38.2,26.63,277.94,1245.4,3.83,11.08,16.075,660.4
9.12,29.46,42.89,18.53,34.87,901.1,121.4,36.45,22.67,332.3,1308.1,3.0,9.966,16.986,686.2
94.02,3.76,2.12,0.1,3.01,838.9,63.4,42.2,29.47,246.13,984.8,35.76,11.973,15.114,627.0
80.1,14.28,2.97,2.65,4.38,846.4,73.2,41.32,29.63,259.91,1026.7,31.44,11.976,15.038,642.2
7.81,53.68,34.99,3.52,43.95,917.3,194.1,37.51,23.18,329.4,1487.3,3.0,9.965,17.105,689.7
74.01,11.39,10.12,4.48,5.68,851.7,75.1,40.83,28.05,258.84,1086.1,24.96,11.689,15.511,636.9
91.92,3.0,0.5,4.58,2.94,833.1,46.0,41.66,29.25,253.35,997.7,37.1,11.778,15.185,627.4
80.4,2.2,3.68,13.72,3.32,832.4,20.6,40.55,29.0,259.92,904.7,25.88,11.356,15.546,632.5
72.86,6.34,18.92,1.88,7.45,860.1,98.1,40.95,28.97,259.55,1050.4,30.11,11.755,15.577,638.7
60.74,12.5,26.46,0.3,11.8,875.5,125.7,40.38,29.21,259.14,1175.6,25.63,11.766,15.641,637.4
71.58,11.18,11.5,5.74,5.99,852.8,78.6,40.65,28.89,257.12,1088.4,30.2,11.723,15.318,633.4
76.4,12.88,7.87,2.85,5.19,851.1,81.2,41.07,29.27,252.29,1090.0,30.92,11.781,15.47,633.0
84.75,1.41,11.97,1.87,4.72,846.1,73.1,41.53,29.64,249.7,1031.0,36.41,11.912,15.349,626.0
70.47,17.06,10.36,2.11,6.65,857.4,95.0,40.94,28.65,255.52,1126.2,31.55,11.766,15.444,632.5
48.21,10.35,11.68,29.76,5.75,840.6,11.7,37.95,26.41,284.16,1033.4,3.0,11.138,16.497,664.0
67.66,11.2,15.68,5.46,6.84,857.7,85.7,40.49,28.96,257.51,1074.4,22.92,11.691,15.507,632.5
47.73,14.38,32.87,5.02,16.25,881.5,125.1,39.32,27.72,266.21,1254.2,16.48,11.378,15.733,649.8
38.85,27.44,27.74,5.97,17.62,885.6,131.8,38.9,26.28,274.07,1297.4,11.79,11.183,16.124,657.3
47.59,12.17,32.97,7.27,15.49,879.9,115.1,39.22,27.32,276.26,1185.0,16.75,11.285,15.992,648.0
57.3,19.86,14.09,8.75,7.96,860.8,83.2,39.74,28.42,269.52,1101.9,14.12,11.563,15.973,652.6
69.16,19.71,5.25,5.88,5.42,852.0,77.1,40.54,28.81,260.04,1098.7,21.66,11.788,15.538,636.9
90.93,1.87,2.68,4.52,3.28,835.2,49.0,41.77,29.94,258.09,1013.9,37.53,11.983,15.167,623.3
35.35,28.2,24.01,12.44,14.91,879.1,103.4,38.42,27.67,282.51,1202.3,5.07,11.141,16.044,664.1
71.46,19.95,5.51,3.08,5.57,854.6,86.7,40.68,29.19,257.34,1138.7,26.93,11.773,15.634,636.4
94.32,4.52,0.89,0.27,3.2,836.4,61.9,42.15,30.2,248.46,956.9,39.58,12.044,14.803,628.3
89.69,3.38,4.84,2.09,3.58,840.7,63.0,41.89,29.85,250.23,987.4,36.17,11.859,15.228,633.0
42.26,22.78,31.75,3.21,18.67,887.7,141.3,39.23,26.95,271.78,1236.6,14.98,11.297,15.793,648.2
47.74,32.79,9.13,10.34,8.49,866.4,87.6,39.16,28.01,269.07,1177.3,12.6,11.434,15.824,661.7
90.31,3.02,6.06,0.61,3.92,841.2,68.3,41.93,29.12,240.7,1005.8,40.81,11.927,15.097,615.9
11.04,26.06,53.71,9.19,52.78,916.2,167.9,37.26,21.56,347.27,1400.4,3.82,9.585,17.151,689.0
33.29,12.93,42.49,11.29,23.69,889.6,118.8,38.25,25.26,298.92,1233.3,4.35,10.573,16.357,661.7
47.74,6.24,10.09,35.93,4.53,833.6,10.0,37.35,24.28,293.27,933.6,3.0,10.917,16.311,675.8
39.54,14.88,16.28,29.3,7.53,851.5,10.0,37.48,26.85,286.62,1049.3,3.0,11.016,16.234,672.1
97.85,1.49,0.61,0.05,3.18,833.7,56.2,42.41,29.89,247.23,955.7,40.13,11.951,15.014,622.2
53.01,35.42,6.62,4.95,8.25,867.8,106.8,39.78,28.82,265.08,1181.1,15.7,11.619,15.605,636.8
79.15,13.09,6.09,1.67,4.88,849.6,83.7,41.43,29.66,257.21,1020.8,33.61,11.789,15.268,631.4
77.39,4.48,14.81,3.32,5.79,851.7,80.2,40.95,29.65,260.44,1002.1,31.77,11.721,15.476,643.6
56.84,19.04,21.95,2.17,11.35,874.1,119.8,40.09,28.74,263.28,1195.7,23.68,11.557,15.615,645.3
28.3,26.96,43.83,0.91,35.28,907.4,177.3,38.66,24.72,302.27,1378.1,12.26,10.42,16.7,667.9
84.41,4.9,1.61,9.08,3.2,833.5,32.1,41.06,28.05,264.56,968.1,28.64,11.751,15.472,638.2
60.43,11.51,22.32,5.74,9.44,865.9,97.2,39.95,27.97,267.0,1148.3,21.13,11.531,15.754,644.6
93.88,2.17,3.14,0.81,3.43,837.5,63.6,42.12,28.47,250.1,967.9,41.17,12.012,15.095,621.6
95.72,1.02,0.85,2.41,3.0,832.3,49.7,41.99,29.38,248.38,945.4,42.3,11.846,14.983,621.0
45.08,26.82,22.46,5.64,13.48,878.7,123.1,39.37,27.73,263.0,1213.6,14.22,11.254,15.938,653.5
25.41,29.06,7.34,38.19,7.22,847.1,11.0,36.19,24.01,299.7,1009.1,3.85,10.721,16.821,681.5
61.11,5.39,31.53,1.97,12.5,874.0,120.3,40.27,28.23,258.3,1180.1,23.6,11.457,15.553,642.1
5.14,27.14,66.28,1.44,94.56,935.6,220.3,37.3,15.0,419.74,1523.0,20.71,8.0,18.067,708.2
29.53,39.9,21.38,9.19,17.66,887.6,123.3,38.11,26.63,284.94,1308.4,4.51,10.988,16.148,662.3
46.29,25.25,8.13,20.33,6.86,854.1,41.7,38.3,27.4,278.94,1080.2,3.0,11.157,15.989,656.1
45.4,18.82,15.19,20.59,8.16,856.8,42.2,38.37,27.5,277.85,1074.4,5.99,11.135,16.1,665.3
42.91,10.21,33.37,13.51,15.21,875.3,87.7,38.53,27.53,279.77,1160.1,6.75,11.188,16.175,654.0
66.03,16.49,8.18,9.3,5.59,851.4,66.0,40.07,28.94,260.93,1055.9,18.4,11.668,15.612,640.1
31.61,14.59,36.33,17.47,18.77,881.0,87.5,37.68,26.23,286.77,1153.8,3.45,10.69,16.493,663.3
64.65,3.43,9.23,22.69,4.56,836.3,9.9,39.05,28.11,277.63,968.1,18.19,11.222,15.905,656.4
67.19,1.2,24.24,7.37,8.11,859.3,81.5,40.1,29.54,262.23,1103.0,24.47,11.752,15.535,644.0
70.55,12.19,14.43,2.83,7.14,858.8,92.7,40.73,27.71,257.12,1105.3,27.46,11.776,15.522,632.4
93.48,4.76,0.35,1.41,2.95,835.1,57.0,41.99,30.33,252.22,976.4,40.76,11.908,14.991,620.4
63.73,32.03,3.53,0.71,6.73,863.0,109.0,40.65,28.23,256.77,1140.3,28.56,11.819,15.439,641.4
52.0,28.41,10.75,8.84,8.27,864.8,93.4,39.5,28.28,269.06,1174.1,13.53,11.558,15.721,657.9
90.27,1.0,4.57,4.16,3.58,836.0,52.3,41.64,29.68,251.75,969.3,39.48,11.85,15.245,629.5
64.71,10.77,11.85,12.67,5.75,850.2,51.0,39.8,28.76,269.51,1017.4,18.68,11.457,15.392,650.9
43.88,23.63,20.77,11.72,11.6,871.1,93.1,38.77,27.7,266.95,1212.4,7.71,11.129,15.959,655.0
15.65,39.71,42.08,2.56,43.39,914.4,189.3,37.83,22.78,323.99,1443.8,8.74,10.074,16.917,677.1
51.53,5.24,38.6,4.63,16.87,882.1,122.3,39.38,27.83,270.41,1241.2,16.26,11.107,16.213,648.7
70.37,6.11,3.37,20.15,3.5,832.1,11.0,39.51,27.83,270.44,977.3,19.42,11.341,15.733,652.7
46.03,8.19,37.33,8.45,17.13,880.2,113.2,38.96,26.4,274.33,1182.9,12.43,11.085,15.922,652.4
63.7,21.72,11.58,3.0,7.57,863.1,101.9,40.43,28.74,258.4,1130.7,22.38,11.688,15.602,638.7
27.72,21.59,49.33,1.36,39.73,910.6,182.4,38.56,23.32,315.15,1394.4,12.42,10.335,16.543,681.6
55.68,18.73,18.08,7.51,9.26,866.5,94.5,39.77,27.86,265.39,1117.2,13.36,11.522,15.572,654.4
37.37,17.62,22.42,22.59,10.74,865.0,51.2,37.59,26.03,285.68,1164.5,3.0,11.072,16.284,667.3
52.64,30.17,8.7,8.49,7.78,863.4,91.1,39.43,27.25,268.18,1162.2,14.63,11.423,15.911,653.8
58.82,24.67,6.2,10.31,6.22,854.2,70.2,39.64,28.19,263.98,1122.4,16.32,11.617,15.607,642.5
89.27,6.44,3.86,0.43,3.8,841.2,71.7,41.9,29.65,246.93,1017.6,37.29,12.009,15.121,628.3
95.24,0.79,2.19,1.78,3.17,833.4,58.1,42.14,30.17,250.8,964.0,44.23,11.929,15.177,624.0
64.03,12.08,14.36,9.53,6.84,856.4,71.6,40.0,28.22,261.78,1072.4,19.04,11.744,15.757,646.2
92.01,1.72,5.85,0.42,3.58,840.4,70.9,41.89,30.51,245.41,990.4,43.31,12.0,15.286,619.0
77.99,3.02,8.9,10.09,4.43,841.8,41.7,40.74,29.25,258.46,925.6,28.3,11.645,15.379,631.7
61.33,5.53,19.68,13.46,7.4,854.4,53.6,39.56,27.7,268.72,1076.3,17.25,11.591,15.729,646.5
82.31,2.45,8.45,6.79,4.46,840.9,51.5,41.17,28.96,259.51,1050.2,32.32,11.753,15.09,628.1
85.78,3.85,5.42,4.95,3.62,838.7,55.7,41.22,30.4,255.28,970.2,35.34,11.736,15.224,626.7
56.06,25.59,8.86,9.49,7.25,859.6,79.0,39.66,28.69,263.94,1088.7,14.12,11.625,15.601,658.5
60.2,19.25,18.32,2.23,9.8,869.9,113.6,40.18,28.33,265.02,1205.4,21.04,11.795,15.609,646.5
8.34,38.44,14.22,39.0,11.72,863.3,11.3,35.08,23.55,305.92,1157.6,3.0,10.358,17.028,693.1
89.73,6.05,2.21,2.01,3.39,838.0,60.0,41.95,28.99,244.89,1015.4,39.09,11.865,15.249,628.2
60.61,16.83,2.55,20.01,4.32,840.2,18.7,39.17,27.46,279.89,1018.8,13.71,11.298,15.707,654.6
70.11,11.45,14.44,4.0,6.92,857.8,87.9,40.6,27.72,255.32,1069.1,29.37,11.646,15.414,637.0
15.93,38.87,42.54,2.66,43.33,915.1,191.2,37.96,23.08,326.1,1448.0,4.15,10.049,16.917,682.6
59.03,19.46,11.95,9.56,7.2,858.1,76.5,39.75,27.79,265.56,1095.8,18.4,11.506,15.709,650.7
61.9,25.97,11.16,0.97,8.09,866.0,115.5,40.44,28.71,259.1,1145.2,23.7,11.811,15.427,638.6
42.4,6.17,17.64,33.79,6.51,843.6,10.8,37.2,24.54,287.58,1011.5,3.0,10.948,16.378,677.6
81.48,12.26,2.91,3.35,4.25,844.0,69.5,41.29,29.43,252.4,1033.7,36.58,11.842,15.386,630.4
73.16,10.97,5.69,10.18,4.48,842.1,50.1,40.45,28.79,260.94,1029.4,25.74,11.644,15.498,636.2
37.56,12.14,18.0,32.3,7.77,848.6,12.8,37.06,24.55,297.47,1046.2,5.57,11.041,16.249,674.2
62.33,19.65,11.3,6.72,6.92,859.4,84.7,40.13,28.34,260.74,1134.2,14.98,11.813,15.648,642.5
11.46,30.07,51.24,7.23,52.05,916.5,177.4,37.46,21.13,346.19,1445.7,6.6,9.646,17.072,691.0
43.74,6.75,25.31,24.2,9.58,857.0,33.2,37.94,26.78,286.99,1077.8,3.96,11.03,16.348,668.4
43.7,19.19,28.07,9.04,14.82,878.3,110.7,38.99,28.47,274.63,1241.2,11.9,11.247,15.713,653.1
55.49,25.81,16.12,2.58,10.1,871.6,117.3,39.97,29.05,259.02,1218.5,19.13,11.629,15.626,640.2
84.14,7.48,6.5,1.88,4.47,845.0,72.0,41.42,29.09,252.68,1045.9,39.34,11.928,15.132,627.7
45.78,24.02,12.4,17.8,8.21,858.9,54.6,38.47,27.11,275.15,1099.4,5.67,11.236,16.092,656.0
97.76,0.81,1.37,0.06,3.09,835.2,59.9,42.34,29.21,248.13,987.3,43.77,12.046,15.203,618.2
11.79,43.53,43.01,1.67,49.76,921.1,200.7,37.81,21.28,336.74,1468.8,4.57,9.845,16.937,690.2
67.23,7.2,19.06,6.51,7.29,857.4,82.6,40.29,29.11,257.5,1054.6,24.52,11.663,15.435,637.0
62.53,28.39,7.23,1.85,7.32,863.6,108.6,40.57,27.98,251.23,1124.2,22.99,11.77,15.587,640.2
41.24,17.82,20.86,20.08,10.1,862.5,52.0,37.91,26.91,280.37,1091.7,4.93,11.246,15.94,661.7
22.26,20.04,51.64,6.06,42.11,908.8,165.5,37.91,22.86,323.45,1330.7,9.72,10.283,16.855,679.7
81.82,2.54,5.96,9.68,4.02,836.1,38.5,40.91,28.72,258.47,945.6,32.29,11.688,15.4,627.5
76.24,13.26,9.86,0.64,5.73,854.4,95.0,41.14,28.57,252.55,1105.8,31.76,11.804,15.294,634.9
68.85,21.48,7.43,2.24,6.42,857.3,95.7,40.82,28.01,250.41,1115.6,26.11,11.792,15.337,635.8
57.34,8.13,29.11,5.42,11.83,872.6,108.4,39.91,27.64,262.11,1179.3,21.95,11.503,15.491,649.4
86.84,6.64,5.01,1.51,4.2,842.6,71.6,41.68,29.5,249.84,986.6,37.43,11.91,15.314,629.2
7.7,8.9,76.97,6.43,99.59,930.1,197.5,37.26,15.0,420.0,1408.6,15.19,8.0,18.27,720.0
41.82,9.09,38.2,10.89,18.06,881.5,106.5,38.55,27.81,284.23,1180.4,8.66,11.006,16.161,659.0
99.53,0.12,0.16,0.19,2.6,832.1,55.8,42.35,30.15,248.22,968.4,40.71,12.101,15.037,629.3
84.8,3.72,8.75,2.73,4.41,844.5,69.8,41.47,29.71,251.39,1035.3,34.21,11.832,15.231,626.4
72.05,25.83,1.55,0.57,5.27,855.4,96.5,41.07,29.95,252.9,1102.6,30.75,11.919,15.479,635.2
22.82,38.61,32.64,5.93,28.16,902.1,160.1,37.93,25.4,297.92,1362.8,3.0,10.544,16.483,671.4
88.79,4.21,4.18,2.82,3.69,839.2,62.2,41.77,30.05,252.82,979.0,37.03,11.831,15.191,621.1
60.7,29.55,9.45,0.3,8.19,868.1,120.6,40.66,28.55,255.84,1160.2,22.89,11.811,15.532,639.4
31.84,29.54,32.2,6.42,22.17,893.0,140.3,38.37,26.66,284.52,1307.8,6.27,10.919,16.244,656.8
43.52,23.0,22.9,10.58,12.48,874.6,97.8,38.84,28.03,265.98,1208.3,8.71,11.369,16.002,655.2
68.49,13.31,10.63,7.57,6.2,851.9,71.8,40.42,28.63,258.44,1114.7,27.33,11.682,15.524,634.4
10.68,67.24,20.19,1.89,31.28,912.1,192.1,37.86,25.35,303.2,1433.3,3.0,10.698,16.554,676.6
63.87,13.51,22.28,0.34,10.1,870.6,119.2,40.73,28.13,260.04,1133.9,26.52,11.751,15.413,633.6
70.56,7.33,16.01,6.1,6.94,854.5,75.7,40.48,28.39,259.84,1059.3,27.44,11.633,15.471,639.0
29.43,45.19,21.48,3.9,19.9,895.2,151.7,38.75,27.3,281.45,1347.0,3.0,11.062,16.179,654.2
26.37,42.39,7.32,23.92,9.89,864.5,53.5,37.1,26.45,288.4,1223.0,4.16,11.002,16.51,674.3
27.4,39.33,8.68,24.59,9.71,864.2,47.7,37.06,25.92,292.61,1164.7,3.0,11.106,16.266,672.1
59.62,5.43,31.97,2.98,12.74,874.0,117.2,40.26,28.75,261.74,1144.2,24.01,11.489,15.627,642.1
98.54,0.95,0.27,0.24,2.92,833.3,56.2,42.38,30.21,245.58,928.0,41.8,11.976,15.045,621.4
87.5,1.06,4.97,6.47,3.59,837.0,43.7,41.48,29.57,252.82,953.0,35.14,11.75,15.323,632.8
65.15,17.72,8.5,8.63,5.8,853.6,66.7,40.07,28.74,259.3,1085.5,25.44,11.633,15.581,639.7
95.32,1.68,2.91,0.09,3.35,836.9,65.8,42.14,29.43,251.44,994.9,40.9,12.025,15.162,622.4
88.66,5.76,5.16,0.42,4.17,843.4,74.5,41.78,30.25,251.13,1018.9,38.01,11.987,15.143,624.1
85.44,0.51,13.37,0.68,4.99,848.3,78.1,41.71,29.37,249.73,1013.6,40.45,11.875,15.106,633.2
45.52,12.69,29.16,12.63,13.14,872.8,85.7,38.66,27.31,278.84,1130.8,12.15,11.044,16.037,654.6
46.4,14.67,8.67,30.26,5.29,841.0,11.1,37.64,26.09,288.14,1017.5,6.15,11.044,16.3,663.9
72.83,20.01,0.9,6.26,4.47,846.2,68.4,40.65,29.16,255.83,1040.4,25.72,11.732,15.567,631.5
81.52,8.7,6.2,3.58,4.39,846.1,68.3,41.22,29.5,257.34,1016.1,33.78,11.834,15.415,630.6
20.33,22.89,49.8,6.98,41.68,909.7,163.5,37.72,23.49,321.94,1338.1,7.46,10.066,16.872,678.4
99.47,0.15,0.37,0.01,2.81,832.1,58.4,42.49,29.79,243.97,914.2,43.33,12.021,15.039,621.7
61.75,5.02,2.54,30.69,3.27,825.7,10.5,38.19,26.52,280.34,947.9,5.69,10.929,16.089,660.6
86.23,8.61,3.44,1.72,3.93,842.0,69.0,41.74,29.1,248.11,999.5,34.33,11.903,15.011,630.1
56.52,6.09,27.69,9.7,10.43,866.9,86.1,39.4,28.27,268.74,1075.4,16.67,11.347,15.715,643.8
8.83,58.43,11.38,21.36,16.43,884.7,94.2,36.3,24.66,297.99,1302.1,3.0,10.799,16.739,669.4
83.04,3.45,4.95,8.56,3.51,837.9,40.2,40.91,28.89,254.46,971.7,30.15,11.722,15.25,634.3
85.02,3.34,6.93,4.71,4.11,841.3,59.4,41.41,29.86,259.2,950.9,32.82,11.752,15.417,634.1
28.46,62.75,8.5,0.29,16.85,893.6,168.9,38.98,27.39,265.84,1394.7,5.71,11.203,16.215,654.8
45.99,25.16,15.02,13.83,9.5,865.5,77.6,38.75,28.51,274.38,1164.1,9.11,11.279,15.898,663.4
97.37,1.81,0.8,0.02,2.79,834.3,60.0,42.4,30.51,246.23,986.4,42.53,11.935,14.925,620.8
90.38,5.85,0.67,3.1,3.25,836.0,53.0,41.84,29.72,251.3,986.0,37.37,11.884,15.227,623.9
90.33,3.96,2.42,3.29,3.15,836.8,55.5,41.83,29.77,253.42,945.7,39.08,11.779,15.028,628.7
28.28,12.55,37.21,21.96,18.47,877.8,70.2,37.11,25.31,287.15,1182.9,3.0,10.702,16.553,678.8
16.76,15.45,12.88,54.91,6.22,836.3,9.0,34.56,21.96,317.06,948.5,3.0,10.374,17.357,698.4
39.3,42.92,8.1,9.68,10.38,873.5,104.1,38.72,27.94,272.31,1205.1,3.73,11.471,15.866,659.4
95.29,1.74,1.18,1.79,3.09,833.5,55.0,42.16,30.25,253.09,1003.0,43.85,11.903,14.998,621.9
51.77,17.29,28.99,1.95,14.69,880.7,134.6,39.8,27.81,262.84,1195.1,16.03,11.422,15.734,644.2
79.57,6.8,11.67,1.96,5.1,850.4,80.6,41.25,28.58,252.47,1042.8,32.76,11.791,15.197,636.2
51.79,21.09,20.46,6.66,11.23,872.1,106.3,39.6,28.4,268.52,1178.1,14.24,11.377,15.703,641.6
77.35,19.39,3.09,0.17,4.9,851.8,88.9,41.39,29.66,247.93,1091.0,32.52,11.844,15.496,627.0
31.7,17.92,49.65,0.73,36.9,907.1,179.3,38.61,24.26,309.33,1393.8,14.2,10.294,16.519,671.1
5.86,34.12,33.63,26.39,25.62,890.3,82.0,35.81,23.17,318.44,1271.9,3.15,10.037,17.14,690.0
88.8,9.61,0.87,0.72,3.73,841.0,69.5,42.05,29.22,246.92,1016.5,36.81,11.954,15.298,627.2
22.67,29.62,36.39,11.32,26.56,896.2,132.8,37.67,25.61,303.8,1279.4,3.0,10.603,16.366,675.8
78.57,5.64,11.91,3.88,5.57,849.6,75.6,41.06,29.75,261.57,1057.9,29.37,11.891,15.258,628.2
59.79,27.99,6.76,5.46,6.93,860.4,91.3,40.04,29.08,262.2,1186.7,18.04,11.79,15.498,638.2
83.21,9.58,6.71,0.5,4.69,848.3,81.8,41.55,29.52,243.7,1034.2,34.9,11.917,14.911,633.4
78.88,8.6,10.82,1.7,5.53,851.5,83.4,41.18,29.85,250.35,1080.5,33.3,11.773,15.358,630.3
23.82,44.23,30.28,1.67,28.99,905.6,180.4,38.41,24.72,300.99,1350.2,5.63,10.664,16.471,664.8
66.31,3.79,21.82,8.08,7.56,858.6,74.7,40.13,28.86,262.44,1071.8,25.95,11.542,15.748,644.2
81.21,12.12,4.27,2.4,4.77,846.2,70.8,41.42,29.7,249.05,1032.1,30.7,11.871,15.339,634.8
91.3,4.77,3.55,0.38,3.82,840.1,71.5,41.98,29.97,250.14,1006.9,39.67,11.886,14.807,627.7
50.65,9.69,29.96,9.7,12.87,873.3,96.4,39.36,27.63,266.83,1155.7,10.33,11.199,15.836,653.6
36.24,15.43,17.31,31.02,7.98,851.2,10.8,36.98,25.52,292.54,1083.7,3.0,10.976,16.288,677.5
75.19,9.06,13.5,2.25,6.07,854.8,88.4,41.05,28.98,251.3,1064.9,29.63,11.884,15.428,636.1
76.66,10.84,5.37,7.13,4.53,844.9,57.4,40.75,28.06,256.99,1043.4,27.57,11.656,15.105,634.2
65.33,17.23,14.7,2.74,7.93,863.9,98.7,40.46,28.18,258.06,1135.2,23.84,11.753,15.565,640.3
36.61,24.23,23.21,15.95,13.16,873.3,83.2,38.08,27.97,278.27,1158.5,3.78,11.211,16.297,665.7
79.65,8.36,8.88,3.11,5.0,848.1,75.1,41.24,29.05,255.04,987.6,33.06,11.895,15.29,629.1
41.76,20.69,37.5,0.05,23.28,894.9,160.9,39.46,27.17,281.34,1300.0,13.72,11.0,15.984,652.4
70.55,4.5,17.17,7.78,6.18,852.6,68.0,40.36,29.33,258.24,1040.3,25.27,11.782,15.667,641.1
58.86,22.95,8.67,9.52,6.75,858.3,74.3,39.61,28.67,270.8,1115.7,14.67,11.63,15.526,649.6
76.1,18.4,2.81,2.69,4.58,849.4,80.0,41.21,28.88,253.73,1035.0,27.16,11.952,15.487,633.5
69.63,6.09,23.85,0.43,9.15,866.4,108.7,40.75,29.38,251.45,1141.3,30.19,11.759,15.549,637.0
95.59,2.36,1.59,0.46,3.36,835.9,62.8,42.22,29.96,240.02,1011.2,40.34,11.898,15.132,612.6
13.09,71.85,14.03,1.03,26.24,909.2,191.6,38.02,25.46,294.15,1444.5,3.0,10.818,16.707,676.6
39.29,14.0,30.03,16.68,13.9,872.7,77.7,38.14,26.77,277.61,1114.9,4.77,10.932,16.211,665.1
25.85,24.83,46.77,2.55,38.04,908.8,177.0,38.27,23.6,315.95,1367.8,10.78,10.397,16.708,676.3
22.63,44.75,8.89,23.73,10.89,869.6,58.7,36.99,25.35,289.71,1178.7,5.53,10.903,16.448,676.7
45.28,3.61,31.28,19.83,11.72,863.5,53.3,37.99,27.53,292.77,1079.0,4.02,11.122,16.104,664.3
82.34,11.08,3.03,3.55,4.21,844.0,68.9,41.43,30.11,249.47,1017.4,35.57,12.003,15.35,636.7
96.82,2.44,0.28,0.46,3.21,835.0,59.7,42.4,30.35,249.47,989.5,44.02,11.935,15.012,626.3
64.21,6.2,21.64,7.95,8.08,860.2,80.6,40.12,28.62,260.4,1079.3,23.71,11.609,15.626,645.3
18.65,14.63,20.85,45.87,9.18,848.2,11.5,35.09,22.48,313.81,1047.0,3.0,10.427,16.875,694.9
24.03,30.8,37.77,7.4,29.34,901.0,151.2,38.01,25.23,307.22,1330.5,3.0,10.565,16.502,673.0
58.66,8.48,19.81,13.05,8.18,857.3,60.4,39.37,27.98,268.74,1079.2,16.59,11.455,15.858,646.7
78.79,6.83,12.54,1.84,5.51,852.3,84.0,41.25,29.22,251.03,1087.4,31.3,11.922,15.1,630.0
54.8,18.21,10.34,16.65,6.19,852.3,47.4,39.07,27.48,273.01,1063.8,9.8,11.453,15.786,652.1
9.48,54.57,35.2,0.75,45.14,919.9,205.7,37.66,22.74,326.72,1497.2,3.8,10.014,16.815,683.2
70.61,24.56,3.57,1.26,6.12,856.4,96.4,40.91,29.42,259.34,1105.4,29.8,11.839,15.431,634.3
97.68,1.47,0.55,0.3,2.8,833.0,57.3,42.32,30.37,245.34,975.0,40.68,11.955,15.006,616.7
80.74,1.28,10.81,7.17,4.66,842.0,52.9,41.07,29.41,258.75,995.4,33.61,11.84,15.209,635.5
